id1000001	-6.069486e-02	-3.464369e+00	6.094769e-04
id1000003	-5.864261e-02	-3.343443e+00	9.331607e-04
id1000005	-3.626063e-02	-1.308291e+00	1.917827e-01
id1000007	-4.479724e-02	-2.635544e+00	8.839923e-03
id1000008	-5.862359e-02	-3.373737e+00	8.396635e-04
id1000011	-2.287676e-02	-1.185788e+00	2.366508e-01
id1000013	-3.023475e-02	-1.069134e+00	2.858744e-01
id1000015	-6.058368e-02	-3.494769e+00	5.465428e-04
id1000016	-4.675777e-02	-2.770605e+00	5.946729e-03
id1000020	-3.746454e-02	-2.217997e+00	2.730888e-02
id1000024	-1.259799e-02	-5.948522e-01	5.523937e-01
id1000026	-1.920507e-03	-5.370535e-02	9.572059e-01
id1000027	3.517779e-02	2.793443e+00	5.552697e-03
id1000030	-1.921335e-02	-1.077135e+00	2.822910e-01
id1000043	-3.361833e-02	-1.865232e+00	6.313155e-02
id1000051	1.610896e-02	6.949107e-01	4.876527e-01
id1000057	-2.006306e-02	-7.721664e-01	4.406278e-01
id1000058	-5.271628e-02	-2.951522e+00	3.413306e-03
id1000062	-5.364024e-02	-2.951346e+00	3.415197e-03
id1000074	-3.435640e-02	-1.945964e+00	5.259896e-02
id1000075	-3.872062e-02	-2.214372e+00	2.755979e-02
id1000079	-2.725808e-02	-9.746512e-01	3.305238e-01
id1000080	-2.982725e-02	-1.708933e+00	8.850443e-02
id1000086	1.279342e-02	8.369386e-01	4.032977e-01
id1000087	-2.828382e-02	-1.014862e+00	3.109948e-01
id1000091	-1.884914e-02	-1.134764e+00	2.573859e-01
wd1000022	-1.909570e-02	-1.177948e+00	2.397572e-01
wd1000029	-2.819963e-02	-9.739595e-01	3.308666e-01
id1000093	-2.544469e-02	-1.443000e+00	1.500707e-01
id1000104	-8.560782e-03	-5.595613e-01	5.761990e-01
id1000109	-1.156101e-02	-4.598524e-01	6.459575e-01
id1000115	-1.202397e-02	-4.784140e-01	6.327064e-01
id1000122	-1.535398e-02	-9.380671e-01	3.489696e-01
id1000130	-1.880205e-02	-1.164539e+00	2.451373e-01
id1000131	-4.251589e-03	-2.589921e-01	7.958201e-01
id1000139	-7.237200e-03	-2.456042e-01	8.061577e-01
id1000159	-1.188641e-02	-7.251759e-01	4.689132e-01
id1000179	-2.476314e-02	-1.391102e+00	1.652321e-01
id1000180	-1.255694e-02	-5.051630e-01	6.138177e-01
id1000195	-2.051857e-03	-8.008200e-02	9.362258e-01
id1000196	-3.403446e-02	-1.233878e+00	2.182207e-01
id1000211	-2.529171e-02	-1.535897e+00	1.256246e-01
id1000215	-2.649070e-02	-1.591004e+00	1.126690e-01
id1000217	2.428794e-02	4.195130e-01	6.751435e-01
id1000220	1.755310e-02	7.322719e-01	4.645782e-01
id1000223	-1.600355e-03	-7.684923e-02	9.387951e-01
id1000232	-7.678141e-03	-3.609318e-01	7.184062e-01
id1000234	-5.948853e-03	-2.783939e-01	7.809031e-01
ud1000033	-4.831469e-03	-1.955097e-01	8.451272e-01
id1000255	-2.445805e-02	-1.005902e+00	3.152787e-01
id1000256	-2.309082e-02	-1.070210e+00	2.853909e-01
id1000259	-1.156079e-02	-5.047170e-01	6.141306e-01
id1000264	-3.809458e-02	-1.378299e+00	1.691448e-01
id1000280	-1.785784e-02	-8.820962e-01	3.784358e-01
id1000283	-1.203033e-02	-4.633353e-01	6.434622e-01
id1000309	-9.151493e-03	-4.351550e-01	6.637649e-01
id1000313	-1.480368e-02	-8.039843e-01	4.220469e-01
id1000315	-2.648835e-02	-1.181807e+00	2.382245e-01
id1000324	-1.012292e-02	-5.359223e-01	5.924121e-01
id1000327	-1.217528e-02	-4.425368e-01	6.584218e-01
id1000328	-1.040565e-02	-5.042812e-01	6.144364e-01
id1000337	3.977187e-02	2.774730e+00	5.873738e-03
id1000341	-5.555064e-03	-2.704586e-01	7.869947e-01
id1000350	-2.374741e-02	-1.253683e+00	2.109397e-01
id1000354	-1.347998e-02	-7.354912e-01	4.626189e-01
id1000358	5.118405e-02	1.410933e+00	1.593073e-01
ud1000037	-4.549041e-03	-2.208062e-01	8.253945e-01
id1000371	2.662564e-02	5.834752e-01	5.600148e-01
id1000386	1.174182e-02	5.979770e-01	5.503095e-01
id1000392	-2.794748e-02	-1.209649e+00	2.273725e-01
id1000399	1.808019e-02	9.932218e-01	3.214077e-01
id1000407	-8.624905e-03	-3.810008e-01	7.034741e-01
id1000420	-2.553504e-02	-9.974702e-01	3.193456e-01
id1000423	1.346187e-03	5.216401e-02	9.584330e-01
id1000431	6.253079e-03	2.367044e-01	8.130488e-01
id1000435	5.415884e-03	3.215916e-01	7.479876e-01
id1000445	3.540120e-03	1.575262e-01	8.749368e-01
id1000452	-1.702621e-02	-1.188468e+00	2.355955e-01
id1000457	2.310926e-02	5.037081e-01	6.148387e-01
id1000478	-1.185598e-02	-6.962742e-01	4.867998e-01
id1000482	-1.001873e-02	-6.427930e-01	5.208527e-01
id1000486	1.687106e-04	5.147664e-03	9.958962e-01
id1000503	1.192549e-03	7.660330e-02	9.389905e-01
id1000506	3.712808e-03	2.450117e-01	8.066160e-01
id1000528	-5.155492e-02	-1.572740e+00	1.168402e-01
id1000529	7.096021e-03	3.204060e-01	7.488851e-01
id1000542	-1.612763e-04	-1.162818e-02	9.907300e-01
id1000547	-3.221221e-03	-2.262704e-01	8.211462e-01
id1000556	-5.791463e-03	-3.987349e-01	6.903741e-01
id1000560	-1.727661e-02	-6.208869e-01	5.351486e-01
id1000561	1.094614e-02	3.782048e-01	7.055478e-01
id1000568	5.855869e-03	3.792590e-01	7.047656e-01
id1000583	1.658178e-02	4.882902e-01	6.257034e-01
id1000585	-9.147998e-03	-6.188367e-01	5.364967e-01
id1000589	2.869807e-02	2.463085e+00	1.433991e-02
id1000590	-5.798869e-02	-3.472268e+00	5.925030e-04
id1000595	-4.156662e-03	-2.811654e-01	7.787786e-01
id1000603	-2.836718e-02	-2.182702e+00	2.983812e-02
id1000618	-2.197250e-02	-1.614234e+00	1.075350e-01
id1000660	2.688392e-02	2.408858e+00	1.660917e-02
id1000661	2.161620e-02	1.940826e+00	5.322221e-02
id1000662	-6.052397e-02	-3.657264e+00	3.013091e-04
id1000665	-3.321066e-02	-2.856113e+00	4.590057e-03
id1000668	-1.273305e-02	-7.801378e-01	4.359290e-01
id1000673	-3.065950e-02	-2.675508e+00	7.874124e-03
id1000685	2.688305e-02	1.954855e+00	5.153485e-02
id1000686	-5.066661e-02	-3.597046e+00	3.766592e-04
id1000711	1.705276e-03	1.071337e-01	9.147550e-01
id1000719	2.788527e-02	2.492640e+00	1.322263e-02
id1000721	3.132248e-02	2.752366e+00	6.279432e-03
id1000723	1.372830e-02	7.787821e-01	4.367260e-01
id1000731	-1.522445e-02	-3.939294e-01	6.939149e-01
id1000744	3.597960e-02	1.753039e+00	8.062348e-02
id1000759	2.157472e-02	1.590823e+00	1.127096e-01
id1000770	-6.403601e-02	-3.636628e+00	3.253698e-04
id1000771	-3.179475e-02	-2.031595e+00	4.308176e-02
id1000773	-1.237339e-02	-5.447395e-01	5.863401e-01
id1000776	2.290808e-02	1.519158e+00	1.297830e-01
id1000781	-2.486322e-02	-1.110812e+00	2.675447e-01
id1000783	-1.444906e-02	-9.287701e-01	3.537599e-01
id1000801	8.733753e-03	6.273762e-01	5.308930e-01
id1000806	-3.620587e-03	-1.466239e-01	8.835281e-01
ud1000052	-6.431921e-03	-2.916936e-01	7.707239e-01
id1000835	-1.542336e-02	-4.741389e-01	6.357481e-01
id1000841	3.707678e-02	1.392163e+00	1.649110e-01
id1000846	-1.670755e-02	-1.030957e+00	3.033969e-01
id1000848	3.160788e-02	2.695784e+00	7.421368e-03
id1000852	-5.219055e-02	-3.366830e+00	8.601781e-04
id1000854	-5.740357e-02	-3.490193e+00	5.556098e-04
id1000855	-4.810061e-02	-3.096502e+00	2.144539e-03
id1000856	3.454559e-02	2.992272e+00	3.000671e-03
id1000857	-1.642821e-02	-1.180280e+00	2.388300e-01
id1000858	3.644989e-02	2.831419e+00	4.949612e-03
id1000866	-3.995685e-02	-2.911633e+00	3.866912e-03
id1000875	-1.003600e-02	-6.620531e-01	5.084488e-01
id1000876	-4.106035e-02	-2.991080e+00	3.012062e-03
id1000881	1.206261e-02	7.829900e-01	4.342548e-01
id1000885	-1.458153e-02	-3.138535e-01	7.538519e-01
id1000886	-1.542530e-02	-1.034090e+00	3.019327e-01
id1000894	8.389627e-03	5.415575e-01	5.885280e-01
id1000907	-1.485834e-02	-4.730155e-01	6.365484e-01
id1000911	4.130011e-03	2.611508e-01	7.941566e-01
id1000922	-7.516112e-03	-4.815075e-01	6.305093e-01
id1000923	-1.614259e-02	-1.095007e+00	2.743978e-01
ud1000059	5.553292e-03	3.601201e-01	7.190124e-01
id1000929	3.307817e-03	9.503024e-02	9.243547e-01
id1000934	-1.012057e-02	-5.379395e-01	5.910203e-01
id1000940	-1.128151e-02	-7.173078e-01	4.737460e-01
id1000941	3.902071e-02	2.793125e+00	5.558027e-03
id1000947	4.757109e-02	4.135689e+00	4.606987e-05
id1000948	3.126688e-02	2.650245e+00	8.472919e-03
id1000955	4.551097e-02	3.952534e+00	9.663279e-05
id1000956	-5.123061e-02	-3.481777e+00	5.726559e-04
id1000960	-1.845533e-02	-1.287238e+00	1.990103e-01
id1000965	3.769281e-02	3.324792e+00	9.954524e-04
id1000967	3.941496e-02	3.312670e+00	1.037989e-03
id1000968	-2.339955e-02	-1.561630e+00	1.194365e-01
id1000974	1.098112e-02	5.210696e-01	6.027053e-01
id1000977	-3.131196e-02	-1.454488e+00	1.468636e-01
id1000980	-3.890946e-03	-2.869061e-01	7.743836e-01
id1000987	-2.866333e-02	-2.019405e+00	4.434011e-02
id1000994	-2.782184e-02	-1.727125e+00	8.518138e-02
id1000996	-4.943282e-02	-3.153646e+00	1.776944e-03
id1000999	-9.449305e-03	-3.956528e-01	6.926443e-01
id1001003	-5.051597e-02	-3.014332e+00	2.796865e-03
id1001006	-4.947886e-02	-3.121534e+00	1.975640e-03
id1001009	-4.463987e-02	-3.036511e+00	2.604848e-03
id1001015	2.787960e-03	1.612917e-01	8.719729e-01
id1001017	-3.180972e-02	-2.317977e+00	2.112756e-02
id1001021	-2.993535e-02	-1.927187e+00	5.490677e-02
id1001022	-3.149713e-02	-2.268302e+00	2.402620e-02
id1001024	-4.217014e-02	-3.044744e+00	2.536709e-03
id1001025	7.277427e-04	3.282991e-02	9.738322e-01
id1001028	-3.750786e-02	-2.623448e+00	9.152523e-03
id1001037	-3.319474e-03	-1.459457e-01	8.840629e-01
id1001041	-2.236212e-03	-8.438999e-02	9.328030e-01
id1001042	-3.096880e-02	-1.910207e+00	5.706627e-02
id1001049	-3.973325e-02	-2.147312e+00	3.257498e-02
id1001051	-1.644268e-04	-6.176443e-03	9.950761e-01
id1001055	-2.609126e-02	-1.629670e+00	1.042279e-01
id1001056	1.813834e-02	5.230012e-01	6.013621e-01
id1001057	1.813834e-02	5.230012e-01	6.013621e-01
id1001060	-3.973325e-02	-2.147312e+00	3.257498e-02
id1001062	-3.213381e-02	-1.947336e+00	5.243350e-02
id1001069	-4.838464e-02	-2.896203e+00	4.056672e-03
id1001073	-2.938080e-02	-1.844566e+00	6.609296e-02
id1001074	5.702772e-03	2.373279e-01	8.125655e-01
id1001077	3.509615e-03	1.565765e-01	8.756847e-01
id1001102	1.812893e-04	6.896183e-03	9.945023e-01
id1001106	-1.264099e-02	-6.994579e-01	4.848115e-01
id1001110	-2.433332e-02	-1.421886e+00	1.561050e-01
id1001111	-3.470124e-02	-1.631189e+00	1.039068e-01
id1001117	-1.977455e-02	-9.071863e-01	3.650413e-01
id1001120	-1.636321e-02	-6.530641e-01	5.142185e-01
ud1000068	-2.800047e-02	-1.212903e+00	2.261275e-01
id1001125	-3.098727e-02	-1.342851e+00	1.803421e-01
wd1000045	-1.016167e-02	-4.176135e-01	6.765304e-01
wd1000058	-2.665482e-02	-1.514422e+00	1.309787e-01
id1001128	1.840451e-02	1.482474e+00	1.392709e-01
id1001130	-1.023927e-02	-4.091532e-01	6.827211e-01
id1001136	-3.634538e-02	-1.553086e+00	1.214639e-01
id1001141	-1.314591e-02	-7.942516e-01	4.276810e-01
id1001153	1.889226e-02	1.139040e+00	2.556012e-01
id1001157	-3.097989e-02	-1.202727e+00	2.300368e-01
id1001165	-3.814421e-02	-1.987873e+00	4.774065e-02
id1001167	-3.362258e-02	-1.749414e+00	8.124895e-02
id1001176	-3.986108e-02	-1.651632e+00	9.966293e-02
id1001182	1.332069e-02	1.073875e+00	2.837474e-01
ud1000074	-3.344761e-03	-2.671503e-01	7.895382e-01
ud1000077	-4.691852e-02	-1.795735e+00	7.354970e-02
id1001184	-3.514846e-02	-1.314162e+00	1.898025e-01
id1001186	-1.427058e-02	-7.936848e-01	4.280105e-01
id1001187	-1.038169e-02	-4.260204e-01	6.704005e-01
id1001194	7.241600e-03	3.052641e-01	7.603781e-01
id1001200	1.125421e-02	8.589748e-01	3.910448e-01
id1001206	9.803693e-03	6.694287e-01	5.037404e-01
id1001209	1.451028e-02	1.109638e+00	2.680495e-01
id1001213	4.513238e-04	1.574990e-02	9.874445e-01
id1001218	7.843122e-04	6.233875e-02	9.503349e-01
id1001224	-2.013139e-02	-1.935335e+00	5.389510e-02
id1001229	1.763963e-03	1.408327e-01	8.880972e-01
id1001235	-2.013139e-02	-1.935335e+00	5.389510e-02
id1001247	2.907485e-02	1.057944e+00	2.909378e-01
id1001256	-1.512535e-02	-5.346505e-01	5.932902e-01
id1001262	-2.335090e-03	-1.708445e-01	8.644619e-01
id1001266	7.267503e-03	5.331643e-01	5.943173e-01
id1001274	-5.380658e-03	-2.518562e-01	8.013258e-01
id1001275	2.122782e-04	1.348019e-02	9.892537e-01
id1001276	1.705776e-03	1.176268e-01	9.064426e-01
id1001277	6.319979e-03	4.172282e-01	6.768119e-01
id1001278	-4.486181e-04	-3.590320e-02	9.713836e-01
id1001280	-4.971919e-04	-3.801121e-02	9.697042e-01
ud1000087	5.304680e-03	4.117436e-01	6.808234e-01
ud1000097	-6.902863e-03	-2.710021e-01	7.865770e-01
id1001284	-1.392671e-02	-5.079804e-01	6.118429e-01
id1001285	-2.132027e-02	-8.195540e-01	4.131254e-01
id1001286	-1.083559e-02	-7.157713e-01	4.746931e-01
id1001287	-6.615701e-03	-4.556209e-01	6.489944e-01
id1001290	2.703644e-04	1.693699e-02	9.864982e-01
id1001291	2.930561e-03	1.377151e-01	8.905586e-01
id1001296	2.597831e-03	1.758657e-01	8.605189e-01
id1001298	-1.603694e-02	-7.527096e-01	4.522187e-01
id1001301	5.532327e-03	3.052639e-01	7.603783e-01
id1001307	1.968159e-02	1.457270e+00	1.460947e-01
id1001318	-2.420429e-02	-9.476092e-01	3.440962e-01
id1001320	-1.669077e-02	-1.155244e+00	2.489161e-01
id1001325	1.688863e-02	7.669493e-01	4.437188e-01
id1001332	9.178015e-03	4.856623e-01	6.275635e-01
id1001340	-1.830009e-02	-1.153522e+00	2.496205e-01
ud1000100	-1.751588e-02	-6.688611e-01	5.041019e-01
id1001354	4.328664e-03	1.365430e-01	8.914842e-01
id1001356	-1.391330e-02	-1.009485e+00	3.135611e-01
id1001357	-6.491662e-02	-2.910512e+00	3.880420e-03
id1001366	2.077699e-03	1.595907e-01	8.733116e-01
id1001368	9.615289e-03	7.317054e-01	4.649234e-01
id1001370	-1.460593e-02	-1.102237e+00	2.712483e-01
id1001376	1.085694e-02	8.296313e-01	4.074114e-01
id1001377	-1.182498e-02	-8.668735e-01	3.867088e-01
id1001378	-3.104697e-02	-9.045202e-01	3.664503e-01
