id1000001	-1.219299e-01	1.279780e+01	4.048487e-04
id1000003	-1.180400e-01	1.195443e+01	6.245672e-04
id1000005	-7.315607e-02	1.722604e+00	1.903681e-01
id1000007	-8.992282e-02	7.222157e+00	7.605498e-03
id1000008	-1.179323e-01	1.216057e+01	5.616150e-04
id1000011	-4.575341e-02	1.406110e+00	2.366479e-01
id1000013	-6.089697e-02	1.148064e+00	2.848217e-01
id1000015	-1.219614e-01	1.312640e+01	3.421895e-04
id1000016	-9.413666e-02	8.029183e+00	4.917130e-03
id1000020	-7.590826e-02	5.225790e+00	2.295607e-02
id1000024	-2.536326e-02	3.589445e-01	5.495482e-01
id1000026	-3.692618e-03	2.650837e-03	9.589725e-01
id1000027	7.333415e-02	8.736536e+00	3.368063e-03
id1000030	-4.023297e-02	1.300041e+00	2.551213e-01
id1000043	-6.851928e-02	3.702508e+00	5.528286e-02
id1000051	3.230799e-02	4.829967e-01	4.876096e-01
id1000057	-4.031582e-02	6.037568e-01	4.377646e-01
id1000058	-1.060005e-01	9.132558e+00	2.728952e-03
id1000062	-1.075408e-01	9.056340e+00	2.841521e-03
id1000074	-6.879054e-02	3.849732e+00	5.068439e-02
id1000075	-7.740139e-02	4.967248e+00	2.657739e-02
id1000079	-5.452439e-02	9.488149e-01	3.308112e-01
id1000080	-5.962779e-02	2.927999e+00	8.809591e-02
id1000086	2.561312e-02	7.030731e-01	4.024251e-01
id1000087	-5.706469e-02	1.036823e+00	3.093875e-01
id1000091	-3.770552e-02	1.290673e+00	2.568367e-01
wd1000022	-3.819932e-02	1.390458e+00	2.392683e-01
wd1000029	-5.650172e-02	9.472884e-01	3.311998e-01
id1000093	-5.089892e-02	2.081766e+00	1.501179e-01
id1000104	-1.730343e-02	3.186383e-01	5.728518e-01
id1000109	-2.319238e-02	2.113323e-01	6.460604e-01
id1000115	-2.409411e-02	2.283427e-01	6.331057e-01
id1000122	-3.075164e-02	8.804263e-01	3.488448e-01
id1000130	-3.780305e-02	1.362614e+00	2.440181e-01
id1000131	-8.538609e-03	6.745176e-02	7.952631e-01
id1000139	-1.432059e-02	5.877747e-02	8.086055e-01
id1000159	-2.378996e-02	5.253731e-01	4.691274e-01
id1000179	-4.958657e-02	1.935007e+00	1.652494e-01
id1000180	-2.516389e-02	2.546317e-01	6.142054e-01
id1000195	-4.141906e-03	6.489358e-03	9.358487e-01
id1000196	-6.806643e-02	1.526666e+00	2.175867e-01
id1000211	-5.059890e-02	2.358676e+00	1.256489e-01
id1000215	-5.313494e-02	2.533850e+00	1.124882e-01
id1000217	4.845446e-02	1.739678e-01	6.769096e-01
id1000220	3.517200e-02	5.392827e-01	4.633076e-01
id1000223	-3.189831e-03	5.844783e-03	9.391115e-01
id1000232	-1.534517e-02	1.296501e-01	7.190502e-01
id1000234	-1.185403e-02	7.670135e-02	7.820104e-01
ud1000033	-9.644168e-03	3.799305e-02	8.455899e-01
id1000255	-4.895668e-02	1.010106e+00	3.156929e-01
id1000256	-4.620760e-02	1.150168e+00	2.843816e-01
id1000259	-2.318872e-02	2.564841e-01	6.129205e-01
id1000264	-7.616612e-02	1.907642e+00	1.682603e-01
id1000280	-3.579674e-02	7.843341e-01	3.765330e-01
id1000283	-2.412832e-02	2.141956e-01	6.438364e-01
id1000309	-1.826145e-02	1.881473e-01	6.647770e-01
id1000313	-2.975330e-02	6.550867e-01	4.189457e-01
id1000315	-5.303298e-02	1.406753e+00	2.365409e-01
id1000324	-2.038711e-02	2.920423e-01	5.893184e-01
id1000327	-2.450791e-02	1.962870e-01	6.580562e-01
id1000328	-2.089163e-02	2.550789e-01	6.138946e-01
id1000337	8.109170e-02	8.001128e+00	4.991839e-03
id1000341	-1.116405e-02	7.357263e-02	7.863921e-01
id1000350	-4.748534e-02	1.573681e+00	2.106563e-01
id1000354	-2.697990e-02	5.423782e-01	4.620281e-01
id1000358	1.026690e-01	1.989633e+00	1.594222e-01
ud1000037	-9.051317e-03	4.801773e-02	8.266992e-01
id1000371	5.327325e-02	3.377790e-01	5.615533e-01
id1000386	2.348832e-02	3.571998e-01	5.505194e-01
id1000392	-5.741645e-02	1.555108e+00	2.133622e-01
id1000399	3.617123e-02	9.860430e-01	3.215170e-01
id1000407	-1.730309e-02	1.454416e-01	7.032020e-01
id1000420	-5.107039e-02	9.946513e-01	3.194173e-01
